ANNOTATIONSESSIONID,ANNOTATORID,CHARUID,FIXATIONUID,READERUID,TEXTLANG,TEXTUID
202,203,1145,864856,6,en,2
202,203,1332,864953,6,en,2
202,203,928,864821,6,en,2
202,203,1495,864970,6,en,2
202,203,1162,864890,6,en,2
202,203,902,864796,6,en,2
202,203,1292,864941,6,en,2
202,203,1397,864949,6,en,2
202,203,1369,864935,6,en,2
202,203,1708,865057,6,en,2
202,203,1017,864872,6,en,2
202,203,1196,864898,6,en,2
202,203,1154,864888,6,en,2
202,203,1178,864913,6,en,2
202,203,1362,864934,6,en,2
202,203,1297,864938,6,en,2
202,203,1114,864844,6,en,2
202,203,1552,865001,6,en,2
202,203,1095,864819,6,en,2
202,203,1290,864940,6,en,2
202,203,1196,864897,6,en,2
202,203,1434,864979,6,en,2
202,203,928,864822,6,en,2
202,203,1166,864910,6,en,2
202,203,1162,864889,6,en,2
202,203,1095,864896,6,en,2
202,203,969,864828,6,en,2
202,203,1145,864884,6,en,2
202,203,1216,864922,6,en,2
202,203,1332,864975,6,en,2
202,203,1095,864799,6,en,2
202,203,1173,864893,6,en,2
202,203,1615,865040,6,en,2
202,203,1321,864974,6,en,2
202,203,975,864830,6,en,2
202,203,1615,865038,6,en,2
202,203,1449,864964,6,en,2
202,203,1216,864923,6,en,2
202,203,1624,865041,6,en,2
202,203,904,864817,6,en,2
202,203,1297,864968,6,en,2
202,203,1332,864955,6,en,2
202,203,1095,864818,6,en,2
202,203,1643,865020,6,en,2
202,203,1017,864813,6,en,2
202,203,1332,864976,6,en,2
202,203,1214,864902,6,en,2
202,203,1166,864891,6,en,2
202,203,1017,864800,6,en,2
202,203,1434,864978,6,en,2
202,203,1793,865033,6,en,2
202,203,1321,864950,6,en,2
202,203,1737,865042,6,en,2
202,203,1208,864921,6,en,2
202,203,1519,864995,6,en,2
202,203,1290,864936,6,en,2
202,203,1206,864919,6,en,2
202,203,1615,865013,6,en,2
202,203,1363,864963,6,en,2
202,203,1173,864861,6,en,2
202,203,984,864832,6,en,2
202,203,1449,864984,6,en,2
202,203,975,864860,6,en,2
202,203,1397,864969,6,en,2
202,203,1208,864920,6,en,2
202,203,904,864816,6,en,2
202,203,1044,864879,6,en,2
202,203,1162,864908,6,en,2
202,203,1505,865011,6,en,2
202,203,1208,864867,6,en,2
202,203,1397,864948,6,en,2
202,203,1615,865036,6,en,2
202,203,904,864797,6,en,2
202,203,1680,865028,6,en,2
202,203,1362,864962,6,en,2
202,203,1528,864996,6,en,2
202,203,1751,865048,6,en,2
202,203,1233,864926,6,en,2
202,203,1739,865045,6,en,2
202,203,902,864870,6,en,2
202,203,1348,864958,6,en,2
202,203,1397,864993,6,en,2
202,203,1154,864886,6,en,2
202,203,1114,864874,6,en,2
202,203,1292,864939,6,en,2
202,203,1145,864809,6,en,2
202,203,1505,864994,6,en,2
202,203,1397,864971,6,en,2
202,203,1166,864912,6,en,2
202,203,1751,865023,6,en,2
202,203,1181,864863,6,en,2
202,203,1297,864992,6,en,2
202,203,1235,864906,6,en,2
202,203,1039,864807,6,en,2
202,203,1449,864983,6,en,2
202,203,1044,864903,6,en,2
202,203,1196,864865,6,en,2
202,203,984,864831,6,en,2
202,203,940,864875,6,en,2
202,203,1680,865006,6,en,2
202,203,1495,865030,6,en,2
202,203,1637,865019,6,en,2
202,203,1610,865012,6,en,2
202,203,1154,864927,6,en,2
202,203,1044,864877,6,en,2
202,203,1449,864998,6,en,2
202,203,1637,865043,6,en,2
202,203,1471,864989,6,en,2
202,203,1178,864931,6,en,2
202,203,902,864793,6,en,2
202,203,940,864806,6,en,2
202,203,902,864794,6,en,2
202,203,1624,865037,6,en,2
202,203,969,864811,6,en,2
202,203,1495,864972,6,en,2
202,203,1017,864842,6,en,2
202,203,1290,864966,6,en,2
202,203,1039,864882,6,en,2
202,203,1039,864825,6,en,2
202,203,1166,864929,6,en,2
202,203,1505,865009,6,en,2
202,203,1181,864915,6,en,2
202,203,1624,864997,6,en,2
202,203,1366,864916,6,en,2
202,203,1162,864911,6,en,2
202,203,1297,864990,6,en,2
202,203,1095,864791,6,en,2
202,203,1145,864810,6,en,2
202,203,986,864833,6,en,2
202,203,1793,865053,6,en,2
202,203,1095,864871,6,en,2
202,203,1290,864945,6,en,2
202,203,940,864805,6,en,2
202,203,1114,864866,6,en,2
202,203,1145,864905,6,en,2
202,203,1296,864991,6,en,2
202,203,1208,864868,6,en,2
202,203,1154,864885,6,en,2
202,203,1154,864850,6,en,2
202,203,1362,864985,6,en,2
202,203,1708,865035,6,en,2
202,203,969,864829,6,en,2
202,203,1449,864960,6,en,2
202,203,1793,865055,6,en,2
202,203,1296,864946,6,en,2
202,203,1039,864880,6,en,2
202,203,1444,864982,6,en,2
202,203,1145,864827,6,en,2
202,203,1145,864848,6,en,2
202,203,1297,864947,6,en,2
202,203,1114,864869,6,en,2
202,203,1044,864847,6,en,2
202,203,1505,865031,6,en,2
202,203,1337,864928,6,en,2
202,203,904,864835,6,en,2
202,203,1767,865051,6,en,2
202,203,1296,864942,6,en,2
202,203,1154,864857,6,en,2
202,203,1110,864873,6,en,2
202,203,1449,864980,6,en,2
202,203,1095,864840,6,en,2
202,203,1471,865003,6,en,2
202,203,1495,865032,6,en,2
202,203,1162,864859,6,en,2
202,203,1652,865046,6,en,2
202,203,1726,865016,6,en,2
202,203,1793,865054,6,en,2
202,203,1044,864904,6,en,2
202,203,1173,864892,6,en,2
202,203,1444,864981,6,en,2
202,203,1154,864907,6,en,2
202,203,1566,865002,6,en,2
202,203,1366,864918,6,en,2
202,203,940,864804,6,en,2
202,203,1230,864924,6,en,2
202,203,1145,864851,6,en,2
202,203,904,864815,6,en,2
202,203,1196,864900,6,en,2
202,203,904,864795,6,en,2
202,203,1763,865050,6,en,2
202,203,1261,864932,6,en,2
202,203,940,864845,6,en,2
202,203,1726,865017,6,en,2
202,203,1471,864988,6,en,2
202,203,1297,864967,6,en,2
202,203,1363,864961,6,en,2
202,203,1297,864943,6,en,2
202,203,1669,865025,6,en,2
202,203,1664,865024,6,en,2
202,203,1321,864973,6,en,2
202,203,1017,864820,6,en,2
202,203,1801,865058,6,en,2
202,203,1428,864977,6,en,2
202,203,1145,864853,6,en,2
202,203,928,864801,6,en,2
202,203,1321,864952,6,en,2
202,203,928,864812,6,en,2
202,203,1181,864894,6,en,2
202,203,1348,864957,6,en,2
202,203,1095,864839,6,en,2
202,203,1767,865026,6,en,2
202,203,1505,865007,6,en,2
202,203,928,864803,6,en,2
202,203,1669,865004,6,en,2
202,203,1238,864855,6,en,2
202,203,1173,864914,6,en,2
202,203,1669,865027,6,en,2
202,203,1615,865014,6,en,2
202,203,1196,864917,6,en,2
202,203,1643,865018,6,en,2
202,203,989,864834,6,en,2
202,203,1173,864862,6,en,2
202,203,1680,865052,6,en,2
202,203,1145,864849,6,en,2
202,203,1162,864909,6,en,2
202,203,1267,864959,6,en,2
202,203,1643,865021,6,en,2
202,203,940,864852,6,en,2
202,203,1095,864895,6,en,2
